,ds,yhat,actual data
0,1992-09-30,2748450.0129573317,2904490.0
1,1992-12-31,2722460.3390227407,2740484.0
2,1993-03-31,2738183.4938811227,3002306.0
3,1993-06-30,2761385.2695636055,2771222.0
4,1993-09-30,2815510.58865239,2660080.0
5,1993-12-31,2816425.4683064553,2711762.0
6,1994-03-31,2856501.646218314,2928238.0
7,1994-06-30,2868226.5795046943,2980616.0
8,1994-09-30,2882676.682233862,2640468.0
9,1994-12-31,2910202.6158523625,2844812.0
10,1995-03-31,2974428.75312175,2821968.0
11,1995-06-30,2981255.0325906803,2945448.0
12,1995-09-30,2962029.572804177,3028208.0
13,1995-12-31,3021889.7345134295,3013806.0
14,1996-03-31,3133154.224251033,3090280.0
15,1996-06-30,3174407.397128719,3037478.0
16,1996-09-30,3274161.1903498597,3109840.0
17,1996-12-31,3254217.35752144,2981998.0
18,1997-03-31,3275854.922157229,3172294.0
19,1997-06-30,3305036.8232817,3106440.0
20,1997-09-30,3365207.9825769896,3425318.0
21,1997-12-31,3372168.7024376467,3739012.0
22,1998-03-31,3418159.2892472674,3821168.0
23,1998-06-30,3420290.620695297,3595884.0
24,1998-09-30,3425041.6973903356,3384622.0
25,1998-12-31,3442868.604974819,3346644.0
26,1999-03-31,3497606.5646022516,3771088.0
27,1999-06-30,3465895.3929862883,3387036.0
28,1999-09-30,3407708.9936415865,3549004.0
29,1999-12-31,3428608.2157924785,3321162.0
30,2000-03-31,3490769.745858897,3443974.0
31,2000-06-30,3482919.959065224,3270204.0
32,2000-09-30,3533031.199651449,3496962.0
33,2000-12-31,3456112.781103965,3311326.0
34,2001-03-31,3422014.3379715467,3891428.0
35,2001-06-30,3394840.942352287,3538542.0
36,2001-09-30,3385910.6547752377,3639890.0
37,2001-12-31,3323769.9277628977,3383876.0
38,2002-03-31,3302161.273066661,3373812.0
39,2002-06-30,3251515.952107669,3307202.0
40,2002-09-30,3202910.413182701,3128868.0
41,2002-12-31,3167380.7051466345,3102092.0
42,2003-03-31,3169921.9755799472,3184010.0
43,2003-06-30,3108399.046546855,2960996.0
44,2003-09-30,3020073.2880553864,2809602.0
45,2003-12-31,3010833.1510592643,2871842.0
46,2004-03-31,3060043.345601216,2987222.0
47,2004-06-30,3039242.223283515,3007764.0
48,2004-09-30,3076259.805977392,3147184.0
49,2004-12-31,2999312.559890985,2892206.0
50,2005-03-31,2965185.915904799,2959192.0
51,2005-06-30,2937984.006089,2898224.0
52,2005-09-30,2946299.5366595085,2946854.0
53,2005-12-31,2901404.627795533,2778758.0
54,2006-03-31,2896666.8821571474,2661176.0
55,2006-06-30,2863115.3827987714,2813640.0
56,2006-09-30,2831791.5096674156,2804824.0
57,2006-12-31,2813543.467425767,2756302.0
58,2007-03-31,2832990.7152668233,2681906.0
59,2007-06-30,2788561.6076886784,2879254.0
60,2007-09-30,2717517.514843763,2814528.0
61,2007-12-31,2725559.0434948634,2768956.0
62,2008-03-31,2785567.102343113,2825116.0
63,2008-06-30,2775563.844331793,3024672.0
64,2008-09-30,2823497.949181079,2858912.0
65,2008-12-31,2745955.2526868377,3063454.0
66,2009-03-31,2711246.1028674385,2928548.0
67,2009-06-30,2683455.2149310135,2838382.0
68,2009-09-30,2684316.0287126973,2800254.0
69,2009-12-31,2631966.4030597466,2650868.0
70,2010-03-31,2619935.9996931246,2507898.0
71,2010-06-30,2578975.354279829,2424384.0
72,2010-09-30,2540160.9159062314,2557286.0
73,2010-12-31,2514422.3084216686,2531494.0
74,2011-03-31,2526541.829394907,2361326.0
75,2011-06-30,2474703.576033876,2547582.0
76,2011-09-30,2396168.9182217047,2400032.0
77,2011-12-31,2396719.8819053937,2516010.0
78,2012-03-31,2451701.200873051,2258280.0
79,2012-06-30,2436671.202980917,2345300.0
80,2012-09-30,2479523.3290498145,2417824.0
81,2012-12-31,2428138.1769943773,2384410.0
82,2013-03-31,2419017.929343035,2367640.0
83,2013-06-30,2417100.2647099933,2415404.0
84,2013-09-30,2445830.1051192433,2315838.0
85,2013-12-31,2421349.506094117,2404632.0
86,2014-03-31,2436582.280949731,2292910.0
87,2014-06-30,2423187.738538332,2442262.0
88,2014-09-30,2412242.3273756052,2389414.0
89,2014-12-31,2414372.7471020967,2475104.0
90,2015-03-31,2453755.446868103,2404818.0
91,2015-06-30,2429483.296216544,2399840.0
92,2015-09-30,2378817.665319511,2453698.0
93,2015-12-31,2407237.6559178205,2538498.0
94,2016-03-31,2487402.6717999754,2396294.0
95,2016-06-30,2497556.3708221843,2623212.0
96,2016-09-30,2565868.937727531,2515536.0
97,2016-12-31,2514483.785672217,2611910.0
98,2017-03-31,2505363.538020904,2298446.0
99,2017-06-30,2503445.873388085,2503158.0
100,2017-09-30,2532175.713797088,2653816.0
101,2017-12-31,2507695.114771952,2608382.0
102,2018-03-31,2522927.889627712,
103,2018-06-30,2509533.347216466,
104,2018-09-30,2498587.936053742,
105,2018-12-31,2500718.355779932,
106,2019-03-31,2540101.055546119,
107,2019-06-30,2515828.9048946314,
108,2019-09-30,2465163.2739976137,
109,2019-12-31,2493583.2645959603,
110,2020-03-31,2573748.2804782162,
111,2020-06-30,2583901.9795003645,
112,2020-09-30,2652214.546405669,
113,2020-12-31,2600829.394349987,
