,ds,yhat,target,state,actual data
0,1992-09-30,22364.823701031903,open_establish,Alabama,15976.0
1,1992-09-30,22364.823701031903,open_establish,Alabama,20597.0
2,1992-12-31,21229.92258653906,open_establish,Alabama,22017.0
3,1992-12-31,21229.92258653906,open_establish,Alabama,20179.0
4,1993-03-31,21617.139369590142,open_establish,Alabama,23387.0
5,1993-03-31,21617.139369590142,open_establish,Alabama,23297.0
6,1993-06-30,21991.352352543698,open_establish,Alabama,27307.0
7,1993-06-30,21991.352352543698,open_establish,Alabama,23998.0
8,1993-09-30,22729.3104513073,open_establish,Alabama,25797.0
9,1993-09-30,22729.3104513073,open_establish,Alabama,21165.0
10,1993-12-31,22096.802329767022,open_establish,Alabama,25402.0
11,1993-12-31,22096.802329767022,open_establish,Alabama,26457.0
12,1994-03-31,23054.667967280144,open_establish,Alabama,23882.0
13,1994-03-31,23054.667967280144,open_establish,Alabama,19914.0
14,1994-06-30,22974.01988656303,open_establish,Alabama,21794.0
15,1994-06-30,22974.01988656303,open_establish,Alabama,20832.0
16,1994-09-30,22990.704848997902,open_establish,Alabama,27821.0
17,1994-09-30,22990.704848997902,open_establish,Alabama,21897.0
18,1994-12-31,22804.674053151106,open_establish,Alabama,19366.0
19,1994-12-31,22804.674053151106,open_establish,Alabama,20508.0
20,1995-03-31,24221.80849206971,open_establish,Alabama,24577.0
21,1995-03-31,24221.80849206971,open_establish,Alabama,22928.0
22,1995-06-30,23668.868133777825,open_establish,Alabama,24975.0
23,1995-06-30,23668.868133777825,open_establish,Alabama,31485.0
24,1995-09-30,22942.710741434064,open_establish,Alabama,24475.0
25,1995-09-30,22942.710741434064,open_establish,Alabama,21565.0
26,1995-12-31,23176.982626404933,open_establish,Alabama,28286.0
27,1995-12-31,23176.982626404933,open_establish,Alabama,22089.0
28,1996-03-31,22145.917366604117,open_establish,Alabama,17745.0
29,1996-03-31,22145.917366604117,open_establish,Alabama,20279.0
30,1996-06-30,22800.433590451375,open_establish,Alabama,18496.0
31,1996-06-30,22800.433590451375,open_establish,Alabama,20777.0
32,1996-09-30,24078.99687583895,open_establish,Alabama,24421.0
33,1996-09-30,24078.99687583895,open_establish,Alabama,19485.0
34,1996-12-31,22793.508673956298,open_establish,Alabama,20551.0
35,1996-12-31,22793.508673956298,open_establish,Alabama,27526.0
36,1997-03-31,23033.412001952893,open_establish,Alabama,22319.0
37,1997-03-31,23033.412001952893,open_establish,Alabama,20194.0
38,1997-06-30,23258.674713688415,open_establish,Alabama,21839.0
39,1997-06-30,23258.674713688415,open_establish,Alabama,17773.0
40,1997-09-30,23833.80674240324,open_establish,Alabama,21172.0
41,1997-09-30,23833.80674240324,open_establish,Alabama,19392.0
42,1997-12-31,23038.47255081501,open_establish,Alabama,20672.0
43,1997-12-31,23038.47255081501,open_establish,Alabama,16799.0
44,1998-03-31,23837.05181545725,open_establish,Alabama,18360.0
45,1998-03-31,23837.05181545725,open_establish,Alabama,18109.0
46,1998-06-30,23463.35562375535,open_establish,Alabama,19973.0
47,1998-06-30,23463.35562375535,open_establish,Alabama,17711.0
48,1998-09-30,23183.77216629339,open_establish,Alabama,16940.0
49,1998-09-30,23183.77216629339,open_establish,Alabama,18591.0
50,1998-12-31,22701.472950548072,open_establish,Alabama,18972.0
51,1998-12-31,22701.472950548072,open_establish,Alabama,19105.0
52,1999-03-31,23897.1022980311,open_establish,Alabama,20263.0
53,1999-03-31,23897.1022980311,open_establish,Alabama,18511.0
54,1999-06-30,23111.512718376223,open_establish,Alabama,16161.0
55,1999-06-30,23111.512718376223,open_establish,Alabama,15624.0
56,1999-09-30,22150.14951982147,open_establish,Alabama,16432.0
57,1999-09-30,22150.14951982147,open_establish,Alabama,19321.0
58,1999-12-31,22149.21559858338,open_establish,Alabama,17548.0
59,1999-12-31,22149.21559858338,open_establish,Alabama,17707.0
60,2000-03-31,20893.3842517304,open_establish,Alabama,18644.0
61,2000-03-31,20893.3842517304,open_establish,Alabama,20287.0
62,2000-06-30,21323.13438852855,open_establish,Alabama,16539.0
63,2000-06-30,21323.13438852855,open_establish,Alabama,16883.0
64,2000-09-30,22374.461629871166,open_establish,Alabama,17927.0
65,2000-09-30,22374.461629871166,open_establish,Alabama,15685.0
66,2000-12-31,20884.24526198045,open_establish,Alabama,14192.0
67,2000-12-31,20884.24526198045,open_establish,Alabama,15687.0
68,2001-03-31,20923.871036265675,open_establish,Alabama,15676.0
69,2001-03-31,20923.871036265675,open_establish,Alabama,15775.0
70,2001-06-30,20946.630888148597,open_establish,Alabama,15029.0
71,2001-06-30,20946.630888148597,open_establish,Alabama,18016.0
72,2001-09-30,21329.28919771138,open_establish,Alabama,16219.0
73,2001-09-30,21329.28919771138,open_establish,Alabama,19193.0
74,2001-12-31,20341.48128696965,open_establish,Alabama,14344.0
75,2001-12-31,20341.48128696965,open_establish,Alabama,15502.0
76,2002-03-31,20951.771043739092,open_establish,Alabama,15569.0
77,2002-03-31,20951.771043739092,open_establish,Alabama,14677.0
78,2002-06-30,20569.226972627046,open_establish,Alabama,15364.0
79,2002-06-30,20569.226972627046,open_establish,Alabama,14843.0
80,2002-09-30,20280.69788623971,open_establish,Alabama,14110.0
81,2002-09-30,20280.69788623971,open_establish,Alabama,15036.0
82,2002-12-31,19789.45304155924,open_establish,Alabama,14957.0
83,2002-12-31,19789.45304155924,open_establish,Alabama,16673.0
84,2003-03-31,20976.331230303724,open_establish,Alabama,13567.0
85,2003-03-31,20976.331230303724,open_establish,Alabama,14407.0
86,2003-06-30,20190.587021995278,open_establish,Alabama,15326.0
87,2003-06-30,20190.587021995278,open_establish,Alabama,14603.0
88,2003-09-30,19229.067495573305,open_establish,Alabama,15060.0
89,2003-09-30,19229.067495573305,open_establish,Alabama,15206.0
90,2003-12-31,19227.977246458962,open_establish,Alabama,14736.0
91,2003-12-31,19227.977246458962,open_establish,Alabama,15178.0
92,2004-03-31,18001.875175392088,open_establish,Alabama,14933.0
93,2004-03-31,18001.875175392088,open_establish,Alabama,17429.0
94,2004-06-30,18461.354587974263,open_establish,Alabama,14968.0
95,2004-06-30,18461.354587974263,open_establish,Alabama,15573.0
96,2004-09-30,19542.737800432722,open_establish,Alabama,18866.0
97,2004-09-30,19542.737800432722,open_establish,Alabama,16184.0
98,2004-12-31,18107.05199722805,open_establish,Alabama,16952.0
99,2004-12-31,18107.05199722805,open_establish,Alabama,13095.0
100,2005-03-31,18200.022889150383,open_establish,Alabama,17307.0
101,2005-03-31,18200.022889150383,open_establish,Alabama,15562.0
102,2005-06-30,18276.720582186434,open_establish,Alabama,15976.0
103,2005-06-30,18276.720582186434,open_establish,Alabama,20597.0
104,2005-09-30,18713.909197291563,open_establish,Alabama,22017.0
105,2005-09-30,18713.909197291563,open_establish,Alabama,20179.0
106,2005-12-31,17780.654078052772,open_establish,Alabama,23387.0
107,2005-12-31,17780.654078052772,open_establish,Alabama,23297.0
108,2006-03-31,18444.31069607925,open_establish,Alabama,27307.0
109,2006-03-31,18444.31069607925,open_establish,Alabama,23998.0
110,2006-06-30,18115.726451338858,open_establish,Alabama,25797.0
111,2006-06-30,18115.726451338858,open_establish,Alabama,21165.0
112,2006-09-30,17888.003849463617,open_establish,Alabama,25402.0
113,2006-09-30,17888.003849463617,open_establish,Alabama,26457.0
114,2006-12-31,17457.565489309258,open_establish,Alabama,23882.0
115,2006-12-31,17457.565489309258,open_establish,Alabama,19914.0
116,2007-03-31,18703.928282474262,open_establish,Alabama,21794.0
117,2007-03-31,18703.928282474262,open_establish,Alabama,20832.0
118,2007-06-30,17978.31881564668,open_establish,Alabama,27821.0
119,2007-06-30,17978.31881564668,open_establish,Alabama,21897.0
120,2007-09-30,17077.594852038575,open_establish,Alabama,19366.0
