,ds,yhat,target,state,actual data
0,1992-09-30,66375.50080630466,contract_establish,Alabama,63801.0
1,1992-09-30,66375.50080630466,contract_establish,Alabama,66930.0
2,1992-12-31,67257.3424017514,contract_establish,Alabama,70792.0
3,1992-12-31,67257.3424017514,contract_establish,Alabama,63769.0
4,1993-03-31,67457.1234524013,contract_establish,Alabama,70303.0
5,1993-03-31,67457.1234524013,contract_establish,Alabama,73197.0
6,1993-06-30,68374.05444847138,contract_establish,Alabama,73041.0
7,1993-06-30,68374.05444847138,contract_establish,Alabama,68327.0
8,1993-09-30,69012.8989893897,contract_establish,Alabama,65513.0
9,1993-09-30,69012.8989893897,contract_establish,Alabama,72009.0
10,1993-12-31,70049.19263581098,contract_establish,Alabama,73684.0
11,1993-12-31,70049.19263581098,contract_establish,Alabama,77879.0
12,1994-03-31,70110.17963761998,contract_establish,Alabama,77443.0
13,1994-03-31,70110.17963761998,contract_establish,Alabama,77305.0
14,1994-06-30,71625.72226099926,contract_establish,Alabama,83079.0
15,1994-06-30,71625.72226099926,contract_establish,Alabama,77452.0
16,1994-09-30,71609.01869706769,contract_establish,Alabama,78851.0
17,1994-09-30,71609.01869706769,contract_establish,Alabama,78752.0
18,1994-12-31,72868.01334717577,contract_establish,Alabama,76870.0
19,1994-12-31,72868.01334717577,contract_establish,Alabama,83158.0
20,1995-03-31,72711.00910038705,contract_establish,Alabama,79282.0
21,1995-03-31,72711.00910038705,contract_establish,Alabama,85068.0
22,1995-06-30,74901.41019409074,contract_establish,Alabama,84168.0
23,1995-06-30,74901.41019409074,contract_establish,Alabama,79697.0
24,1995-09-30,74164.82687347147,contract_establish,Alabama,89390.0
25,1995-09-30,74164.82687347147,contract_establish,Alabama,88409.0
26,1995-12-31,75714.57328292065,contract_establish,Alabama,86617.0
27,1995-12-31,75714.57328292065,contract_establish,Alabama,80759.0
28,1996-03-31,78616.47374949792,contract_establish,Alabama,81176.0
29,1996-03-31,78616.47374949792,contract_establish,Alabama,86012.0
30,1996-06-30,78844.56144079393,contract_establish,Alabama,91470.0
31,1996-06-30,78844.56144079393,contract_establish,Alabama,86680.0
32,1996-09-30,79904.32709341578,contract_establish,Alabama,90197.0
33,1996-09-30,79904.32709341578,contract_establish,Alabama,90363.0
