,ds,yhat,target,state,actual data
0,1992-09-30,73984.06469267594,expand_establish,Alabama,73116.0
1,1992-12-31,73903.71079159266,expand_establish,Alabama,74158.0
2,1993-03-31,75844.77115439472,expand_establish,Alabama,75865.0
3,1993-06-30,75502.83497560571,expand_establish,Alabama,75767.0
4,1993-09-30,76075.91143038381,expand_establish,Alabama,75181.0
5,1993-12-31,76363.5456766686,expand_establish,Alabama,75663.0
6,1994-03-31,77421.61799188545,expand_establish,Alabama,70716.0
7,1994-06-30,77392.45421566299,expand_establish,Alabama,78347.0
8,1994-09-30,78171.65220709615,expand_establish,Alabama,82573.0
9,1994-12-31,78820.14606266399,expand_establish,Alabama,76358.0
10,1995-03-31,79015.08740367986,expand_establish,Alabama,79831.0
11,1995-06-30,79275.31144019697,expand_establish,Alabama,83408.0
12,1995-09-30,80271.05354580822,expand_establish,Alabama,83321.0
13,1995-12-31,81272.65522913716,expand_establish,Alabama,79241.0
14,1996-03-31,81368.47126970168,expand_establish,Alabama,77802.0
15,1996-06-30,80690.75373485562,expand_establish,Alabama,80791.0
16,1996-09-30,81068.2477861359,expand_establish,Alabama,82266.0
17,1996-12-31,80987.89361720833,expand_establish,Alabama,81043.0
18,1997-03-31,82928.95371799282,expand_establish,Alabama,79284.0
19,1997-06-30,82587.01727427059,expand_establish,Alabama,81244.0
20,1997-09-30,83160.02363155433,expand_establish,Alabama,82560.0
21,1997-12-31,83447.58778034594,expand_establish,Alabama,84279.0
22,1998-03-31,84505.59152192569,expand_establish,Alabama,83873.0
23,1998-06-30,84132.38449644097,expand_establish,Alabama,93038.0
24,1998-09-30,84563.75854356376,expand_establish,Alabama,86985.0
25,1998-12-31,84864.4284548188,expand_establish,Alabama,84338.0
26,1999-03-31,84719.10724161622,expand_establish,Alabama,83108.0
27,1999-06-30,84499.89194905492,expand_establish,Alabama,87246.0
28,1999-09-30,85010.92616152899,expand_establish,Alabama,83972.0
29,1999-12-31,85527.81995172518,expand_establish,Alabama,84466.0
30,2000-03-31,85144.19615005629,expand_establish,Alabama,87670.0
31,2000-06-30,83987.03877297898,expand_establish,Alabama,88783.0
32,2000-09-30,83879.82441233625,expand_establish,Alabama,87546.0
33,2000-12-31,83314.76183276194,expand_establish,Alabama,82925.0
34,2001-03-31,84781.65066226819,expand_establish,Alabama,87535.0
35,2001-06-30,83960.27437758072,expand_establish,Alabama,85131.0
36,2001-09-30,84048.64217085291,expand_establish,Alabama,80108.0
37,2001-12-31,83851.56775563183,expand_establish,Alabama,79254.0
38,2002-03-31,84435.46855416184,expand_establish,Alabama,86482.0
39,2002-06-30,83926.86472544663,expand_establish,Alabama,79928.0
40,2002-09-30,84221.35409238118,expand_establish,Alabama,80251.0
41,2002-12-31,84385.13932344351,expand_establish,Alabama,80038.0
42,2003-03-31,84105.9091839788,expand_establish,Alabama,84641.0
43,2003-06-30,84245.96407488815,expand_establish,Alabama,75864.0
44,2003-09-30,85120.21649482602,expand_establish,Alabama,79892.0
45,2003-12-31,86000.32849248238,expand_establish,Alabama,82461.0
46,2004-03-31,85975.97539705281,expand_establish,Alabama,88134.0
47,2004-06-30,85178.08872620827,expand_establish,Alabama,83659.0
48,2004-09-30,85434.09310153374,expand_establish,Alabama,82971.0
49,2004-12-31,85232.24920598466,expand_establish,Alabama,89990.0
50,2005-03-31,87054.46066116079,expand_establish,Alabama,91860.0
51,2005-06-30,86592.35503132589,expand_establish,Alabama,87515.0
52,2005-09-30,86789.01105877021,expand_establish,Alabama,91141.0
53,2005-12-31,86700.22487771952,expand_establish,Alabama,92530.0
54,2006-03-31,87390.05981836826,expand_establish,Alabama,89212.0
55,2006-06-30,86207.79891964029,expand_establish,Alabama,84694.0
56,2006-09-30,85821.22839161652,expand_establish,Alabama,84190.0
57,2006-12-31,85303.95372772629,expand_establish,Alabama,86857.0
58,2007-03-31,84358.46934318067,expand_establish,Alabama,96291.0
59,2007-06-30,82951.62956068719,expand_establish,Alabama,82463.0
60,2007-09-30,82261.9884646576,expand_establish,Alabama,83228.0
61,2007-12-31,81578.20694634432,expand_establish,Alabama,88397.0
62,2008-03-31,80006.95908383114,expand_establish,Alabama,82298.0
63,2008-06-30,77662.17764590269,expand_establish,Alabama,77232.0
64,2008-09-30,76354.28841055815,expand_establish,Alabama,77251.0
65,2008-12-31,74588.55097827602,expand_establish,Alabama,68319.0
66,2009-03-31,74880.8665822948,expand_establish,Alabama,61860.0
67,2009-06-30,72871.86625851362,expand_establish,Alabama,67171.0
68,2009-09-30,72483.54777994582,expand_establish,Alabama,70910.0
69,2009-12-31,71809.78709288426,expand_establish,Alabama,72133.0
70,2010-03-31,71927.36436460809,expand_establish,Alabama,70087.0
71,2010-06-30,71487.16652958785,expand_establish,Alabama,73261.0
72,2010-09-30,71850.81360443351,expand_establish,Alabama,74199.0
73,2010-12-31,72083.75654341791,expand_establish,Alabama,73701.0
74,2011-03-31,71872.18068342141,expand_establish,Alabama,71694.0
75,2011-06-30,71805.20642778816,expand_establish,Alabama,71990.0
