,ds,yhat,actual data
0,1992-09-30,3167871.1634735945,3288420.0
1,1992-12-31,3149890.934071582,3042316.0
2,1993-03-31,3243602.8688876117,3559952.0
3,1993-06-30,3205183.7724306053,3003302.0
4,1993-09-30,3253294.6218904597,3228022.0
5,1993-12-31,3264994.5128715844,3079288.0
6,1994-03-31,3350087.638765492,3314454.0
7,1994-06-30,3328613.628213655,3358900.0
8,1994-09-30,3338890.717471672,3457850.0
9,1994-12-31,3380141.2272574576,3109146.0
10,1995-03-31,3456622.3778177556,3481988.0
11,1995-06-30,3452066.233608779,3319848.0
12,1995-09-30,3424690.980638518,3291790.0
13,1995-12-31,3495321.951748241,3363790.0
14,1996-03-31,3583162.8422807986,3670394.0
15,1996-06-30,3527801.0213767593,3546228.0
16,1996-09-30,3613876.8870797204,3593566.0
17,1996-12-31,3595896.657884604,3596110.0
18,1997-03-31,3689608.5929029766,3763450.0
19,1997-06-30,3651189.4966506995,3491914.0
20,1997-09-30,3695578.0020822054,3614608.0
21,1997-12-31,3703555.5490351426,3814938.0
22,1998-03-31,3785007.2514231214,4288012.0
23,1998-06-30,3731141.620171286,4223290.0
24,1998-09-30,3708671.136853533,3814900.0
25,1998-12-31,3717174.0740634804,3468314.0
26,1999-03-31,3761619.5557997017,4101732.0
27,1999-06-30,3704348.0906099747,3822294.0
28,1999-09-30,3623678.2274173866,3637404.0
29,1999-12-31,3641014.5883048763,3608078.0
30,2000-03-31,3676140.157978852,3906408.0
31,2000-06-30,3568063.016216048,3417776.0
32,2000-09-30,3600844.271820431,3568106.0
33,2000-12-31,3529569.4329620674,3379104.0
34,2001-03-31,3571145.3367885705,3653766.0
35,2001-06-30,3480010.9201085,3425416.0
36,2001-09-30,3474827.159593641,3420278.0
37,2001-12-31,3433232.4405996674,3291870.0
38,2002-03-31,3466189.534996416,3697578.0
39,2002-06-30,3392000.2036552248,3512254.0
40,2002-09-30,3348982.6828850047,3229784.0
41,2002-12-31,3336938.5826417715,3123266.0
42,2003-03-31,3361283.701652482,3237654.0
43,2003-06-30,3304434.821546312,2989794.0
44,2003-09-30,3224192.1872297768,2979860.0
45,2003-12-31,3241955.776992889,3174620.0
46,2004-03-31,3278184.6420357646,3154232.0
47,2004-06-30,3171210.7956420598,3085544.0
48,2004-09-30,3205107.4707400305,3213644.0
49,2004-12-31,3134952.9800101286,3231812.0
50,2005-03-31,3177624.876570478,3155362.0
51,2005-06-30,3087598.63032169,3169950.0
52,2005-09-30,3083535.2183798715,3229338.0
53,2005-12-31,3043060.847959547,3143130.0
54,2006-03-31,3077113.93552596,3022484.0
55,2006-06-30,3004032.775203418,3095982.0
56,2006-09-30,2962135.603154702,2932976.0
57,2006-12-31,2951211.8516339567,3096258.0
58,2007-03-31,2976652.963959598,2988232.0
59,2007-06-30,2920489.669797949,2910850.0
60,2007-09-30,2840940.1553370752,3022016.0
61,2007-12-31,2859396.8649562695,3001968.0
62,2008-03-31,2895630.6047714693,2945282.0
63,2008-06-30,2788661.633150134,2916604.0
64,2008-09-30,2822563.236589408,2822294.0
65,2008-12-31,2752408.759615057,2782468.0
66,2009-03-31,2795080.6696320595,2511118.0
67,2009-06-30,2705054.4369893176,2683448.0
68,2009-09-30,2707518.5780817755,2528252.0
69,2009-12-31,2673571.7606957196,2717722.0
70,2010-03-31,2714010.4979695803,2456398.0
71,2010-06-30,2660085.603617385,2632670.0
72,2010-09-30,2637555.2059563873,2609818.0
73,2010-12-31,2645998.2288231864,2825894.0
74,2011-03-31,2690385.0987018477,2456924.0
75,2011-06-30,2660682.032516559,2666638.0
76,2011-09-30,2607883.5177680776,2795286.0
77,2011-12-31,2653091.2270995583,2713926.0
78,2012-03-31,2715873.184159928,2707560.0
79,2012-06-30,2635452.429783729,2656188.0
80,2012-09-30,2696193.9891192396,2629530.0
81,2012-12-31,2652999.1319262884,2710482.0
82,2013-03-31,2722044.5830337717,2488050.0
83,2013-06-30,2658684.9308270756,2636814.0
84,2013-09-30,2681581.152135497,2685352.0
85,2013-12-31,2668066.4149655756,2656008.0
86,2014-03-31,2728493.056798475,2547684.0
87,2014-06-30,2682078.4902026034,2673886.0
88,2014-09-30,2667140.951372235,2655574.0
89,2014-12-31,2683176.83306957,2752676.0
90,2015-03-31,2734991.499630374,2640380.0
91,2015-06-30,2705494.7992255725,2685820.0
92,2015-09-30,2652904.91801339,2722092.0
93,2015-12-31,2698321.260881174,2932128.0
94,2016-03-31,2761221.595384887,2586106.0
95,2016-06-30,2680919.2184522715,2754814.0
96,2016-09-30,2741780.45608213,2911758.0
97,2016-12-31,2698585.5988892177,2835066.0
98,2017-03-31,2767631.049996724,2646386.0
99,2017-06-30,2704271.3977899225,2730584.0
100,2017-09-30,2727167.6190984803,2629680.0
101,2017-12-31,2713652.881928527,2870026.0
102,2018-03-31,2774079.523761398,
103,2018-06-30,2727664.957165571,
104,2018-09-30,2712727.418335215,
105,2018-12-31,2728763.3000324825,
106,2019-03-31,2780577.966593255,
107,2019-06-30,2751081.2661884194,
108,2019-09-30,2698491.3849762934,
109,2019-12-31,2743907.7278440795,
110,2020-03-31,2806808.062347988,
111,2020-06-30,2726505.6854151874,
112,2020-09-30,2787366.9230450573,
113,2020-12-31,2744172.065852127,
