,ds,yhat,actual data
0,1992-09-30,11336912.408513883,11551538.0
1,1992-12-31,11296845.359805575,10830780.0
2,1993-03-31,11592179.641660793,11164276.0
3,1993-06-30,11596149.194767365,11507164.0
4,1993-09-30,11710124.880773114,12051796.0
5,1993-12-31,11754790.28314391,11577848.0
6,1994-03-31,11899628.066013545,11956466.0
7,1994-06-30,11951519.236274138,11986314.0
8,1994-09-30,12086128.725044936,12739200.0
9,1994-12-31,12212845.691606812,11890488.0
10,1995-03-31,12211999.108170196,12641160.0
11,1995-06-30,12307312.33806327,11942506.0
12,1995-09-30,12464922.364835674,12848580.0
13,1995-12-31,12670870.598756066,12224170.0
14,1996-03-31,12723653.65818633,12734116.0
15,1996-06-30,12675258.598459251,12507552.0
16,1996-09-30,12770963.68184402,12911050.0
17,1996-12-31,12730530.95280685,12760330.0
18,1997-03-31,13025507.503905915,13213630.0
19,1997-06-30,13029115.351469623,12584158.0
20,1997-09-30,13141839.705910413,13607358.0
21,1997-12-31,13185253.776716538,13343104.0
22,1998-03-31,13328867.430881092,13611882.0
23,1998-06-30,13351653.685862664,13062968.0
24,1998-09-30,13456838.42512051,13387352.0
25,1998-12-31,13554130.642169239,13418906.0
26,1999-03-31,13524498.97768716,13664618.0
27,1999-06-30,13536414.359817527,13253422.0
28,1999-09-30,13609710.078961276,13635410.0
29,1999-12-31,13731344.005253661,13849460.0
30,2000-03-31,13586948.684410522,14297108.0
31,2000-06-30,13341375.244410455,13557556.0
32,2000-09-30,13237735.15213474,13615378.0
33,2000-12-31,12998319.544856183,13335264.0
34,2001-03-31,13098638.93246001,13790624.0
35,2001-06-30,12905426.75915478,12549106.0
36,2001-09-30,12820053.882115686,11983518.0
37,2001-12-31,12665370.721441166,11806238.0
38,2002-03-31,12615193.605680585,12899178.0
39,2002-06-30,12470040.203917336,12224910.0
40,2002-09-30,12405439.795697205,12176882.0
41,2002-12-31,12332946.865266833,11854094.0
42,2003-03-31,12137221.034774834,12089796.0
43,2003-06-30,12169565.77960941,11782858.0
44,2003-09-30,12263515.35994846,11934066.0
45,2003-12-31,12405803.147435406,11996048.0
46,2004-03-31,12395617.842138503,12692992.0
47,2004-06-30,12284254.417683773,12435008.0
48,2004-09-30,12316299.176288808,12206584.0
49,2004-12-31,12212568.423018178,12466868.0
50,2005-03-31,12445622.993888762,12513604.0
51,2005-06-30,12386620.83922179,12410240.0
52,2005-09-30,12436932.79979266,12854046.0
53,2005-12-31,12417934.476728283,12504620.0
54,2006-03-31,12500492.528193774,12840586.0
55,2006-06-30,12383826.263743263,12492058.0
56,2006-09-30,12348026.038300581,12180286.0
57,2006-12-31,12304333.290649155,12478718.0
58,2007-03-31,12136781.552002855,12728526.0
59,2007-06-30,11978112.555271644,12424368.0
60,2007-09-30,11878949.341939695,11766694.0
61,2007-12-31,11828124.33575572,12389312.0
62,2008-03-31,11626925.191721503,11795306.0
63,2008-06-30,11324547.928529395,11665122.0
64,2008-09-30,11163479.79522518,11089518.0
65,2008-12-31,10866636.16962643,10718540.0
66,2009-03-31,10910775.974088665,9414600.0
67,2009-06-30,10660760.000053043,10113126.0
68,2009-09-30,10735191.144392433,10301008.0
69,2009-12-31,10740312.00509664,10612730.0
70,2010-03-31,10846464.910248684,10309526.0
71,2010-06-30,10864057.550373888,11320258.0
72,2010-09-30,10963991.602084782,10902996.0
73,2010-12-31,11056033.131587222,11300410.0
74,2011-03-31,11021264.924939206,10705840.0
75,2011-06-30,11082282.91977324,11227592.0
76,2011-09-30,11205220.84077072,11638970.0
77,2011-12-31,11376496.968916105,11049308.0
78,2012-03-31,11394984.837318981,11590300.0
79,2012-06-30,11312294.586563803,11451462.0
80,2012-09-30,11373327.608689997,11165882.0
81,2012-12-31,11298585.125368575,11544294.0
82,2013-03-31,11559997.786406435,11483696.0
83,2013-06-30,11529668.811797569,11643882.0
84,2013-09-30,11608969.061555203,11424116.0
85,2013-12-31,11618959.027678335,11913362.0
86,2014-03-31,11729875.188131167,11404596.0
87,2014-06-30,11747467.8308627,12212970.0
88,2014-09-30,11847401.885208162,11806444.0
89,2014-12-31,11939443.417344963,12581928.0
90,2015-03-31,11904675.213275222,11499858.0
91,2015-06-30,11965693.209956478,12464838.0
92,2015-09-30,12088631.132821828,11926366.0
93,2015-12-31,12259907.26283608,12799302.0
94,2016-03-31,12278395.134791918,11790010.0
95,2016-06-30,12195704.887591416,12157604.0
96,2016-09-30,12256737.913310552,12470308.0
97,2016-12-31,12181995.429988442,12117930.0
98,2017-03-31,12443408.091026774,12109924.0
99,2017-06-30,12413079.116417574,12485926.0
100,2017-09-30,12492379.36617573,11846596.0
101,2017-12-31,12502369.33229835,12780390.0
102,2018-03-31,12613285.492751386,
103,2018-06-30,12630878.1354829,
104,2018-09-30,12730812.189828377,
105,2018-12-31,12822853.721965052,
106,2019-03-31,12788085.517895404,
107,2019-06-30,12849103.514576506,
108,2019-09-30,12972041.437441949,
109,2019-12-31,13143317.567455763,
110,2020-03-31,13161805.439412117,
111,2020-06-30,13079115.192210887,
112,2020-09-30,13140148.217930365,
113,2020-12-31,13065405.734609023,
