,ds,yhat,target,state,actual data
0,1992-09-30,19368.823511899158,end_establish,Alabama,13841.0
1,1992-09-30,19368.823511899158,end_establish,Alabama,19382.0
2,1992-12-31,18890.11818283748,end_establish,Alabama,22587.0
3,1992-12-31,18890.11818283748,end_establish,Alabama,14841.0
4,1993-03-31,18626.789288371936,end_establish,Alabama,22680.0
5,1993-03-31,18626.789288371936,end_establish,Alabama,19584.0
6,1993-06-30,18730.126323982997,end_establish,Alabama,22733.0
7,1993-06-30,18730.126323982997,end_establish,Alabama,19560.0
8,1993-09-30,19051.54396653504,end_establish,Alabama,16295.0
9,1993-09-30,19051.54396653504,end_establish,Alabama,19639.0
10,1993-12-31,18920.376022813813,end_establish,Alabama,20350.0
11,1993-12-31,18920.376022813813,end_establish,Alabama,22314.0
12,1994-03-31,18788.658039922135,end_establish,Alabama,16668.0
13,1994-03-31,18788.658039922135,end_establish,Alabama,20761.0
14,1994-06-30,19238.808905182603,end_establish,Alabama,15504.0
15,1994-06-30,19238.808905182603,end_establish,Alabama,17617.0
16,1994-09-30,18733.067203134175,end_establish,Alabama,17676.0
17,1994-09-30,18733.067203134175,end_establish,Alabama,14487.0
18,1994-12-31,18946.544756057534,end_establish,Alabama,14978.0
19,1994-12-31,18946.544756057534,end_establish,Alabama,14256.0
20,1995-03-31,18945.7984239239,end_establish,Alabama,19967.0
21,1995-03-31,18945.7984239239,end_establish,Alabama,20256.0
22,1995-06-30,19746.683483226534,end_establish,Alabama,13608.0
23,1995-06-30,19746.683483226534,end_establish,Alabama,26201.0
24,1995-09-30,18413.83086634447,end_establish,Alabama,24146.0
25,1995-09-30,18413.83086634447,end_establish,Alabama,19340.0
26,1995-12-31,18968.538706014213,end_establish,Alabama,18705.0
27,1995-12-31,18968.538706014213,end_establish,Alabama,24044.0
28,1996-03-31,18525.929923189407,end_establish,Alabama,15611.0
29,1996-03-31,18525.929923189407,end_establish,Alabama,18910.0
30,1996-06-30,18286.88769991539,end_establish,Alabama,17193.0
31,1996-06-30,18286.88769991539,end_establish,Alabama,19735.0
32,1996-09-30,19434.481590976,end_establish,Alabama,21814.0
33,1996-09-30,19434.481590976,end_establish,Alabama,18721.0
34,1996-12-31,18955.77625897037,end_establish,Alabama,20292.0
35,1996-12-31,18955.77625897037,end_establish,Alabama,24232.0
36,1997-03-31,18692.447361625134,end_establish,Alabama,17003.0
37,1997-03-31,18692.447361625134,end_establish,Alabama,21243.0
38,1997-06-30,18795.78439432731,end_establish,Alabama,19493.0
39,1997-06-30,18795.78439432731,end_establish,Alabama,17280.0
40,1997-09-30,19117.20203953565,end_establish,Alabama,15202.0
41,1997-09-30,19117.20203953565,end_establish,Alabama,14687.0
42,1997-12-31,18986.0340984737,end_establish,Alabama,19625.0
43,1997-12-31,18986.0340984737,end_establish,Alabama,15226.0
44,1998-03-31,18854.316118182975,end_establish,Alabama,17021.0
45,1998-03-31,18854.316118182975,end_establish,Alabama,14541.0
46,1998-06-30,19304.46689343657,end_establish,Alabama,17389.0
47,1998-06-30,19304.46689343657,end_establish,Alabama,14560.0
48,1998-09-30,18798.72510039108,end_establish,Alabama,15322.0
49,1998-09-30,18798.72510039108,end_establish,Alabama,14384.0
50,1998-12-31,19012.202562316394,end_establish,Alabama,17169.0
51,1998-12-31,19012.202562316394,end_establish,Alabama,14333.0
52,1999-03-31,19011.456142352232,end_establish,Alabama,15171.0
53,1999-03-31,19011.456142352232,end_establish,Alabama,17534.0
54,1999-06-30,19779.992733367653,end_establish,Alabama,13797.0
55,1999-06-30,19779.992733367653,end_establish,Alabama,13428.0
56,1999-09-30,18414.43617052435,end_establish,Alabama,13247.0
57,1999-09-30,18414.43617052435,end_establish,Alabama,13771.0
58,1999-12-31,18936.440064234946,end_establish,Alabama,14830.0
59,1999-12-31,18936.440064234946,end_establish,Alabama,14442.0
60,2000-03-31,18423.9864820164,end_establish,Alabama,15522.0
61,2000-03-31,18423.9864820164,end_establish,Alabama,15905.0
62,2000-06-30,18115.099459345503,end_establish,Alabama,17315.0
63,2000-06-30,18115.099459345503,end_establish,Alabama,14234.0
64,2000-09-30,19192.0810257517,end_establish,Alabama,15863.0
65,2000-09-30,19192.0810257517,end_establish,Alabama,16741.0
66,2000-12-31,18598.799533987367,end_establish,Alabama,15967.0
67,2000-12-31,18598.799533987367,end_establish,Alabama,15847.0
68,2001-03-31,18223.385262966294,end_establish,Alabama,20374.0
69,2001-03-31,18223.385262966294,end_establish,Alabama,14788.0
70,2001-06-30,18213.391528948545,end_establish,Alabama,13146.0
71,2001-06-30,18213.391528948545,end_establish,Alabama,13171.0
72,2001-09-30,18386.188759205306,end_establish,Alabama,17997.0
73,2001-09-30,18386.188759205306,end_establish,Alabama,14965.0
74,2001-12-31,18106.400403184838,end_establish,Alabama,14528.0
75,2001-12-31,18106.400403184838,end_establish,Alabama,13841.0
76,2002-03-31,17829.292886521675,end_establish,Alabama,13108.0
77,2002-03-31,17829.292886521675,end_establish,Alabama,12968.0
78,2002-06-30,18132.43878072231,end_establish,Alabama,12781.0
79,2002-06-30,18132.43878072231,end_establish,Alabama,11592.0
80,2002-09-30,17478.07667027231,end_establish,Alabama,13034.0
81,2002-09-30,17478.07667027231,end_establish,Alabama,12563.0
82,2002-12-31,17542.93381478051,end_establish,Alabama,12349.0
83,2002-12-31,17542.93381478051,end_establish,Alabama,11859.0
84,2003-03-31,17396.797953869675,end_establish,Alabama,12687.0
85,2003-03-31,17396.797953869675,end_establish,Alabama,14022.0
86,2003-06-30,18050.678102346446,end_establish,Alabama,12845.0
87,2003-06-30,18050.678102346446,end_establish,Alabama,12929.0
88,2003-09-30,16569.2051360664,end_establish,Alabama,11694.0
89,2003-09-30,16569.2051360664,end_establish,Alabama,12600.0
90,2003-12-31,16975.292626331724,end_establish,Alabama,11332.0
91,2003-12-31,16975.292626331724,end_establish,Alabama,12290.0
92,2004-03-31,16385.682592885034,end_establish,Alabama,12524.0
93,2004-03-31,16385.682592885034,end_establish,Alabama,13605.0
94,2004-06-30,15999.63911899053,end_establish,Alabama,12819.0
95,2004-06-30,15999.63911899053,end_establish,Alabama,15195.0
96,2004-09-30,16998.616361070865,end_establish,Alabama,13954.0
97,2004-09-30,16998.616361070865,end_establish,Alabama,14204.0
98,2004-12-31,16379.96084212649,end_establish,Alabama,11375.0
99,2004-12-31,16379.96084212649,end_establish,Alabama,14897.0
100,2005-03-31,15979.724153209427,end_establish,Alabama,15377.0
101,2005-03-31,15979.724153209427,end_establish,Alabama,12943.0
102,2005-06-30,15944.632196655391,end_establish,Alabama,13841.0
103,2005-06-30,15944.632196655391,end_establish,Alabama,19382.0
104,2005-09-30,16126.099657344075,end_establish,Alabama,22587.0
105,2005-09-30,16126.099657344075,end_establish,Alabama,14841.0
106,2005-12-31,15874.661007376864,end_establish,Alabama,22680.0
107,2005-12-31,15874.661007376864,end_establish,Alabama,19584.0
108,2006-03-31,15625.286898811066,end_establish,Alabama,22733.0
109,2006-03-31,15625.286898811066,end_establish,Alabama,19560.0
110,2006-06-30,15956.474350087665,end_establish,Alabama,16295.0
111,2006-06-30,15956.474350087665,end_establish,Alabama,19639.0
112,2006-09-30,15354.361584836985,end_establish,Alabama,20350.0
113,2006-09-30,15354.361584836985,end_establish,Alabama,22314.0
114,2006-12-31,15471.468074561013,end_establish,Alabama,16668.0
115,2006-12-31,15471.468074561013,end_establish,Alabama,20761.0
116,2007-03-31,15376.445703528321,end_establish,Alabama,15504.0
117,2007-03-31,15376.445703528321,end_establish,Alabama,17617.0
118,2007-06-30,16091.774350158386,end_establish,Alabama,17676.0
119,2007-06-30,16091.774350158386,end_establish,Alabama,14487.0
120,2007-09-30,14672.425140245186,end_establish,Alabama,14978.0
121,2007-09-30,14672.425140245186,end_establish,Alabama,14256.0
122,2007-12-31,15140.636386882938,end_establish,Alabama,19967.0
123,2007-12-31,15140.636386882938,end_establish,Alabama,20256.0
124,2008-03-31,14612.471194119553,end_establish,Alabama,13608.0
125,2008-03-31,14612.471194119553,end_establish,Alabama,26201.0
126,2008-06-30,14287.87256090823,end_establish,Alabama,24146.0
127,2008-06-30,14287.87256090823,end_establish,Alabama,19340.0
128,2008-09-30,15348.969861702071,end_establish,Alabama,18705.0
129,2008-09-30,15348.969861702071,end_establish,Alabama,24044.0
130,2008-12-31,14783.767929240312,end_establish,Alabama,15611.0
131,2008-12-31,14783.767929240312,end_establish,Alabama,18910.0
132,2009-03-31,14435.82280250738,end_establish,Alabama,17193.0
133,2009-03-31,14435.82280250738,end_establish,Alabama,19735.0
134,2009-06-30,14453.603425495736,end_establish,Alabama,21814.0
135,2009-06-30,14453.603425495736,end_establish,Alabama,18721.0
136,2009-09-30,14688.524483082625,end_establish,Alabama,20292.0
137,2009-09-30,14688.524483082625,end_establish,Alabama,24232.0
138,2009-12-31,14470.859960575488,end_establish,Alabama,17003.0
139,2009-12-31,14470.859960575488,end_establish,Alabama,21243.0
140,2010-03-31,14254.525759306187,end_establish,Alabama,19493.0
141,2010-03-31,14254.525759306187,end_establish,Alabama,17280.0
142,2010-06-30,14619.120227959967,end_establish,Alabama,15202.0
143,2010-06-30,14619.120227959967,end_establish,Alabama,14687.0
144,2010-09-30,14026.88194420358,end_establish,Alabama,19625.0
145,2010-09-30,14026.88194420358,end_establish,Alabama,15226.0
146,2010-12-31,14153.862915422022,end_establish,Alabama,17021.0
147,2010-12-31,14153.862915422022,end_establish,Alabama,14541.0
148,2011-03-31,14068.500363241337,end_establish,Alabama,17389.0
149,2011-03-31,14068.500363241337,end_establish,Alabama,14560.0
150,2011-06-30,14783.829026490792,end_establish,Alabama,15322.0
151,2011-06-30,14783.829026490792,end_establish,Alabama,14384.0
152,2011-09-30,13364.479833381562,end_establish,Alabama,17169.0
153,2011-09-30,13364.479833381562,end_establish,Alabama,14333.0
154,2011-12-31,13832.691096821805,end_establish,Alabama,15171.0
155,2011-12-31,13832.691096821805,end_establish,Alabama,17534.0
156,2012-03-31,13304.525919820275,end_establish,Alabama,13797.0
157,2012-03-31,13304.525919820275,end_establish,Alabama,13428.0
158,2012-06-30,12999.95085936462,end_establish,Alabama,13247.0
159,2012-06-30,12999.95085936462,end_establish,Alabama,13771.0
160,2012-09-30,14081.29177217602,end_establish,Alabama,14830.0
161,2012-09-30,14081.29177217602,end_establish,Alabama,14442.0
162,2012-12-31,13536.333451728331,end_establish,Alabama,15522.0
163,2012-12-31,13536.333451728331,end_establish,Alabama,15905.0
164,2013-03-31,13240.843702437254,end_establish,Alabama,17315.0
165,2013-03-31,13240.843702437254,end_establish,Alabama,14234.0
166,2013-06-30,13311.66254039562,end_establish,Alabama,15863.0
167,2013-06-30,13311.66254039562,end_establish,Alabama,16741.0
168,2013-09-30,13600.204650477206,end_establish,Alabama,15967.0
169,2013-09-30,13600.204650477206,end_establish,Alabama,15847.0
170,2013-12-31,13436.161174292673,end_establish,Alabama,20374.0
171,2013-12-31,13436.161174292673,end_establish,Alabama,14788.0
172,2014-03-31,13272.282344427915,end_establish,Alabama,13146.0
173,2014-03-31,13272.282344427915,end_establish,Alabama,13171.0
174,2014-06-30,13689.9150219439,end_establish,Alabama,17997.0
175,2014-06-30,13689.9150219439,end_establish,Alabama,14965.0
176,2014-09-30,13151.297789429484,end_establish,Alabama,14528.0
177,2014-09-30,13151.297789429484,end_establish,Alabama,13841.0
178,2014-12-31,13331.899811885878,end_establish,Alabama,13108.0
179,2014-12-31,13331.899811885878,end_establish,Alabama,12968.0
180,2015-03-31,13298.992635920738,end_establish,Alabama,12781.0
181,2015-03-31,13298.992635920738,end_establish,Alabama,11592.0
182,2015-06-30,14067.359508680216,end_establish,Alabama,13034.0
183,2015-06-30,14067.359508680216,end_establish,Alabama,12563.0
184,2015-09-30,12701.63136254454,end_establish,Alabama,12349.0
185,2015-09-30,12701.63136254454,end_establish,Alabama,11859.0
186,2015-12-31,13223.463672961385,end_establish,Alabama,12687.0
187,2015-12-31,13223.463672961385,end_establish,Alabama,14022.0
188,2016-03-31,12748.336705469615,end_establish,Alabama,12845.0
189,2016-03-31,12748.336705469615,end_establish,Alabama,12929.0
190,2016-06-30,12476.77629753196,end_establish,Alabama,11694.0
191,2016-06-30,12476.77629753196,end_establish,Alabama,12600.0
192,2016-09-30,13591.49466123805,end_establish,Alabama,11332.0
193,2016-09-30,13591.49466123805,end_establish,Alabama,12290.0
194,2016-12-31,13079.913791688141,end_establish,Alabama,12524.0
195,2016-12-31,13079.913791688141,end_establish,Alabama,13605.0
196,2017-03-31,12784.42404239664,end_establish,Alabama,12819.0
197,2017-03-31,12784.42404239664,end_establish,Alabama,15195.0
198,2017-06-30,12855.242880350463,end_establish,Alabama,13954.0
199,2017-06-30,12855.242880350463,end_establish,Alabama,14204.0
200,2017-09-30,13143.784990436965,end_establish,Alabama,11375.0
201,2017-09-30,13143.784990436965,end_establish,Alabama,14897.0
202,2017-12-31,12979.741514252677,end_establish,Alabama,15377.0
203,2017-12-31,12979.741514252677,end_establish,Alabama,12943.0
204,2018-03-31,12815.862684383772,end_establish,Alabama,
205,2018-06-30,13233.495361900912,end_establish,Alabama,
206,2018-09-30,12694.878129387198,end_establish,Alabama,
207,2018-12-31,12875.480151844202,end_establish,Alabama,
208,2019-03-31,12842.572975876536,end_establish,Alabama,
209,2019-06-30,13610.93984863507,end_establish,Alabama,
210,2019-09-30,12245.211702501181,end_establish,Alabama,
211,2019-12-31,12767.044012918599,end_establish,Alabama,
212,2020-03-31,12291.917045428807,end_establish,Alabama,
213,2020-06-30,12020.356637489986,end_establish,Alabama,
214,2020-09-30,13135.07500119436,end_establish,Alabama,
215,2020-12-31,12623.494131645652,end_establish,Alabama,
0,1992-09-30,4174.0214179375025,end_establish,Alaska,3703.0
1,1992-09-30,4174.0214179375025,end_establish,Alaska,3126.0
2,1992-12-31,3979.852668172292,end_establish,Alaska,4160.0
3,1992-12-31,3979.852668172292,end_establish,Alaska,5497.0
4,1993-03-31,4138.346254554564,end_establish,Alaska,3895.0
5,1993-03-31,4138.346254554564,end_establish,Alaska,3153.0
6,1993-06-30,4756.861307861534,end_establish,Alaska,4751.0
7,1993-06-30,4756.861307861534,end_establish,Alaska,5145.0
8,1993-09-30,4227.851079474354,end_establish,Alaska,3774.0
9,1993-09-30,4227.851079474354,end_establish,Alaska,3723.0
10,1993-12-31,4123.693176085906,end_establish,Alaska,4836.0
11,1993-12-31,4123.693176085906,end_establish,Alaska,4351.0
12,1994-03-31,4192.0622661349735,end_establish,Alaska,5318.0
13,1994-03-31,4192.0622661349735,end_establish,Alaska,4231.0
14,1994-06-30,4497.022951851049,end_establish,Alaska,4654.0
15,1994-06-30,4497.022951851049,end_establish,Alaska,6726.0
16,1994-09-30,4279.887301865676,end_establish,Alaska,4717.0
17,1994-09-30,4279.887301865676,end_establish,Alaska,4111.0
18,1994-12-31,4267.26519858577,end_establish,Alaska,5551.0
19,1994-12-31,4267.26519858577,end_establish,Alaska,5113.0
20,1995-03-31,4247.332214084938,end_establish,Alaska,4022.0
21,1995-03-31,4247.332214084938,end_establish,Alaska,4173.0
22,1995-06-30,4237.372644079135,end_establish,Alaska,3856.0
23,1995-06-30,4237.372644079135,end_establish,Alaska,5032.0
24,1995-09-30,4330.188835013792,end_establish,Alaska,5186.0
25,1995-09-30,4330.188835013792,end_establish,Alaska,3576.0
26,1995-12-31,4410.586666940077,end_establish,Alaska,5534.0
27,1995-12-31,4410.586666940077,end_establish,Alaska,4579.0
28,1996-03-31,4641.984281347761,end_establish,Alaska,4347.0
29,1996-03-31,4641.984281347761,end_establish,Alaska,4378.0
30,1996-06-30,5567.106799619815,end_establish,Alaska,5044.0
31,1996-06-30,5567.106799619815,end_establish,Alaska,8630.0
