,ds,yhat,actual data
0,1992-09-30,5331260.476490047,5307295.0
1,1992-12-31,5372985.401144494,5526640.0
2,1993-03-31,5359468.464110473,5401746.0
3,1993-06-30,5416417.491565938,5185568.0
4,1993-09-30,5434678.661932319,5260749.0
5,1993-12-31,5465358.130423769,5459073.0
6,1994-03-31,5499523.188037965,5443959.0
7,1994-06-30,5532366.070939103,5340655.0
8,1994-09-30,5537935.0858483175,5414851.0
9,1994-12-31,5558803.669003669,5679125.0
10,1995-03-31,5638718.696237017,5700424.0
11,1995-06-30,5648721.798384864,5894431.0
12,1995-09-30,5641074.786699053,5635027.0
13,1995-12-31,5653396.038883101,5959654.0
14,1996-03-31,5851865.692131376,6012366.0
15,1996-06-30,5934170.5502631795,5962445.0
16,1996-09-30,5964594.67953023,5939151.0
17,1996-12-31,6006319.562182887,5915087.0
18,1997-03-31,5992802.584059483,5948109.0
19,1997-06-30,6049751.5699694995,5993992.0
20,1997-09-30,6068012.698200562,5924220.0
21,1997-12-31,6098692.124556584,6080660.0
22,1998-03-31,6132857.140951483,6139213.0
23,1998-06-30,6165699.982609746,6284367.0
24,1998-09-30,6171268.955823301,6081660.0
25,1998-12-31,6192137.49728315,6078050.0
26,1999-03-31,6272052.483727258,6462063.0
27,1999-06-30,6282055.547103396,6277652.0
28,1999-09-30,6274408.496219991,6236020.0
29,1999-12-31,6286729.709205974,6114785.0
30,2000-03-31,6485199.356941678,6403424.0
31,2000-06-30,6567504.209560415,6474862.0
32,2000-09-30,6597928.333253339,6469111.0
33,2000-12-31,6639653.204806583,6480288.0
34,2001-03-31,6626136.215825463,6769615.0
35,2001-06-30,6683085.190756777,7132855.0
36,2001-09-30,6599811.18108937,6977361.0
37,2001-12-31,6528955.469546493,6919482.0
38,2002-03-31,6463792.633649101,6491282.0
39,2002-06-30,6396203.954837691,6344827.0
40,2002-09-30,6300237.76449929,6238660.0
41,2002-12-31,6219571.1424074415,6213633.0
42,2003-03-31,6200158.251463169,6366393.0
43,2003-06-30,6109729.794323968,6090877.0
44,2003-09-30,6000547.579842607,5817967.0
45,2003-12-31,5911333.6292310795,5824582.0
46,2004-03-31,6009724.063220261,5851501.0
47,2004-06-30,5991949.70209321,5701477.0
48,2004-09-30,5921194.840461282,5876132.0
49,2004-12-31,5929203.107614026,5680602.0
50,2005-03-31,5882702.483892938,5864301.0
51,2005-06-30,5906301.339253665,5853226.0
52,2005-09-30,5918623.457711389,5830781.0
53,2005-12-31,5943363.87429417,5972934.0
54,2006-03-31,5971718.989823781,5698380.0
55,2006-06-30,5998696.05880288,6057157.0
56,2006-09-30,5998334.800296732,6090318.0
57,2006-12-31,6013273.110036913,5984672.0
58,2007-03-31,6087386.782842804,5942247.0
59,2007-06-30,6091524.05724424,6085570.0
60,2007-09-30,6077946.758166751,6209933.0
61,2007-12-31,6084337.722959675,6057999.0
62,2008-03-31,6276941.580092329,6157551.0
63,2008-06-30,6353380.642108883,6372559.0
64,2008-09-30,6377874.515961982,6454209.0
65,2008-12-31,6300908.706197592,7072291.0
66,2009-03-31,6171281.268102029,7197359.0
67,2009-06-30,6110829.67781697,6691791.0
68,2009-09-30,5979613.105276288,5860868.0
69,2009-12-31,5860814.830860183,5600822.0
70,2010-03-31,5748751.661717332,5359788.0
71,2010-06-30,5633741.561308873,5111937.0
72,2010-09-30,5489832.834850523,5235970.0
73,2010-12-31,5361223.676637532,5204103.0
74,2011-03-31,5294910.47861995,5061427.0
75,2011-06-30,5227184.067678141,5133964.0
76,2011-09-30,5140953.372429294,5177309.0
77,2011-12-31,5074690.941050813,5260445.0
78,2012-03-31,5247849.458961785,5048308.0
79,2012-06-30,5304843.181756205,5273185.0
80,2012-09-30,5309678.031341107,5438758.0
81,2012-12-31,5340088.157321508,5217791.0
82,2013-03-31,5315502.395497406,5234364.0
83,2013-06-30,5361259.6112201875,5291373.0
84,2013-09-30,5368205.983308775,5437220.0
85,2013-12-31,5387570.653522351,5329344.0
86,2014-03-31,5410666.886733525,5400427.0
87,2014-06-30,5432317.959357465,5368511.0
88,2014-09-30,5426572.177063752,5523237.0
89,2014-12-31,5436125.963015993,5307692.0
90,2015-03-31,5504972.166897819,5642836.0
91,2015-06-30,5503783.463129062,5583895.0
92,2015-09-30,5484821.658649038,5703587.0
93,2015-12-31,5485828.118037991,5563971.0
94,2016-03-31,5673105.999078652,5727471.0
95,2016-06-30,5744219.085002472,5866194.0
96,2016-09-30,5763328.455553331,5769054.0
97,2016-12-31,5793738.581534027,5751020.0
98,2017-03-31,5769152.8197097825,5561317.0
99,2017-06-30,5814910.0354332365,5885841.0
100,2017-09-30,5821856.407521078,6090060.0
101,2017-12-31,5841221.077734827,5530935.0
102,2018-03-31,5864317.310946555,
103,2018-06-30,5885968.383570468,
104,2018-09-30,5880222.601276696,
105,2018-12-31,5889776.387228505,
106,2019-03-31,5958622.591110734,
107,2019-06-30,5957433.887342091,
108,2019-09-30,5938472.082861948,
109,2019-12-31,5939478.5422511045,
110,2020-03-31,6126756.423291776,
111,2020-06-30,6197869.509215599,
112,2020-09-30,6216978.879766551,
113,2020-12-31,6247389.005746383,
