,negative,neutral,positive,quarter,year,timestamp
0,0.06013229104028864,0.9398677089597114,0.0,1.0,2012.0,2012_1
1,0.06666666666666667,0.9333333333333333,0.0,3.0,2012.0,2012_3
2,0.04878048780487805,0.926829268292683,0.024390243902439025,4.0,2012.0,2012_4
3,0.045454545454545456,0.9090909090909091,0.045454545454545456,2.0,2013.0,2013_2
4,0.09090909090909091,0.8909090909090909,0.01818181818181818,3.0,2013.0,2013_3
5,0.09090909090909091,0.9090909090909091,0.0,4.0,2013.0,2013_4
6,0.0625,0.875,0.0625,2.0,2014.0,2014_2
7,0.05172413793103448,0.9482758620689655,0.0,4.0,2014.0,2014_4
8,0.0,1.0,0.0,1.0,2015.0,2015_1
9,0.05263157894736842,0.9473684210526315,0.0,3.0,2015.0,2015_3
10,0.0,1.0,0.0,1.0,2016.0,2016_1
11,0.047619047619047616,0.9523809523809523,0.0,2.0,2016.0,2016_2
12,0.0,0.9504504504504504,0.04954954954954955,3.0,2016.0,2016_3
13,0.0,0.95,0.05,4.0,2016.0,2016_4
